Token-Limit-6000-text-embedding-3-small,Chunk Size,Chunk Overlap,Question Type,Precision,Recall,MAP,NDCG
markdown_header_recursive,512.0,0.0,simple,0.49119794610891276,0.9939024390243902,0.8895091628729852,0.9489743845025272
markdown_header_recursive,512.0,0.0,reasoning,0.7133751707650273,0.8392999094152663,0.8238210023278457,0.9132928212977145
markdown_header_recursive,512.0,0.0,multi_context,0.5252848013337038,1.0,0.9698957598074605,0.9349793030953024
fixed_size,2048.0,0.0,simple,0.49999999999999994,1.0,1.0,0.9688746473638581
fixed_size,2048.0,0.0,reasoning,0.8125,0.9285714285714286,0.9285714285714286,0.9722974208156375
fixed_size,2048.0,0.0,multi_context,0.48397435897435903,1.0,0.9714285714285714,0.9075105330077903
markdown_header_recursive,1024.0,0.0,simple,0.46626600786942346,1.0,0.8964525966647268,0.9632844677931751
markdown_header_recursive,1024.0,0.0,reasoning,0.7442702643129588,0.8595238095238096,0.8314357011662005,0.9149726978893354
markdown_header_recursive,1024.0,0.0,multi_context,0.5164502164502165,1.0,0.9642355360848212,0.926262060323745
markdown_header_recursive,2048.0,200.0,simple,0.4820582497212932,1.0,0.8794987309868262,0.9561945232612069
markdown_header_recursive,2048.0,200.0,reasoning,0.7602272727272728,0.845568783068783,0.8323017648686035,0.9378184563555527
markdown_header_recursive,2048.0,200.0,multi_context,0.5443478260869565,1.0,0.9667111716481465,0.8781991446077895
recursive,1024.0,200.0,simple,0.5600369458128079,1.0,0.8997820892377244,0.9341491957134554
recursive,1024.0,200.0,reasoning,0.8094211822660098,0.8581081081081081,0.843016065117389,0.9227304631143027
recursive,1024.0,200.0,multi_context,0.5689655172413792,1.0,0.9628434660063121,0.8970789495591476
fixed_size,512.0,0.0,simple,0.5241674375578169,1.0,0.8961827351604729,0.9385064533770029
fixed_size,512.0,0.0,reasoning,0.7578630897317298,0.8818181818181818,0.872178293443209,0.9244390735018609
fixed_size,512.0,0.0,multi_context,0.49445921985815605,1.0,0.9443998993192199,0.9299565873891658
fixed_size,1024.0,0.0,simple,0.5045289855072463,1.0,0.9130289849039849,0.9389656734310527
fixed_size,1024.0,0.0,reasoning,0.7980072463768115,0.9017857142857142,0.8894403387178322,0.9475307251522678
fixed_size,1024.0,0.0,multi_context,0.5091666666666667,1.0,0.9344934254693613,0.9459512825301089
markdown_header_recursive,1024.0,200.0,simple,0.5339035815939279,1.0,0.9062415664365161,0.965797530932683
markdown_header_recursive,1024.0,200.0,reasoning,0.7768481182795699,0.8235049833887043,0.8056684735139599,0.9192059232880581
markdown_header_recursive,1024.0,200.0,multi_context,0.6256109481915934,1.0,0.9673476944172026,0.9651358025868011
markdown_header_recursive,2048.0,0.0,simple,0.4724778582930757,1.0,0.8758385950574545,0.953573936601933
markdown_header_recursive,2048.0,0.0,reasoning,0.7463383838383839,0.845568783068783,0.8301510043043814,0.9358668803796661
markdown_header_recursive,2048.0,0.0,multi_context,0.49665551839464883,1.0,0.9580945839874411,0.8710760469200317
fixed_size,1024.0,200.0,simple,0.6444746376811594,1.0,0.9255557229434939,0.956323217052158
fixed_size,1024.0,200.0,reasoning,0.873641304347826,0.8308823529411764,0.8287295751633987,0.9491196840475397
fixed_size,1024.0,200.0,multi_context,0.6159420289855072,1.0,0.9981617647058824,0.9671792003876147
markdown_header,,,simple,0.46964285714285714,1.0,0.8845975138778168,0.9688979548995416
markdown_header,,,reasoning,0.7665903890160183,0.8400000000000001,0.8247414132319595,0.9255271478880152
markdown_header,,,multi_context,0.5022727272727273,1.0,0.9658677685950412,0.9229889620296885
recursive,2048.0,0.0,simple,0.5961538461538461,1.0,0.9610937500000001,0.9656731106409513
recursive,2048.0,0.0,reasoning,0.8269230769230769,0.890625,0.8847608024691358,0.9498476321937019
recursive,2048.0,0.0,multi_context,0.5576923076923077,1.0,0.9763144841269841,0.9323534658818293
fixed_size,2048.0,200.0,simple,0.5913461538461539,1.0,0.9523809523809523,0.9565711118052462
fixed_size,2048.0,200.0,reasoning,0.8541666666666667,0.84375,0.84375,0.9595069995442935
fixed_size,2048.0,200.0,multi_context,0.4807692307692308,1.0,0.9533730158730158,0.9316534838153829
recursive,512.0,200.0,simple,0.5978622631848438,1.0,0.9119933306242967,0.9427523219729501
recursive,512.0,200.0,reasoning,0.799350867546432,0.8047224449790609,0.7909370209198978,0.9110094609632524
recursive,512.0,200.0,multi_context,0.5769230769230769,1.0,0.9437908466166447,0.9544913372869808
recursive,2048.0,200.0,simple,0.5961538461538461,1.0,0.9419270833333333,0.9536429098684043
recursive,2048.0,200.0,reasoning,0.8076923076923077,0.890625,0.8853432158119658,0.9674165212076111
